"","Year","TotalEmission","CummulativeEmission","ResultTotalGDP","CummulativeGDP","EmissionIntensity","CummulativeEmissionIntensity","ID","Category","ScenarioName"
"375",2027,337290.849782588,39009301.5766048,307262028.989983,3528013004.9894,0.0010977303342405,0.305941089834736,"combination1.17","Q3","Rehabilitasi Hutan dan Lahan"
"376",2028,343115.824622681,39352417.4012275,327172843.562389,3855185848.55179,0.00104872953661648,0.306989698842994,"combination1.17","Q3","Rehabilitasi Hutan dan Lahan"
"377",2029,360526.613838332,39712944.0150658,348636270.17368,4203822118.72547,0.00103410529735971,0.308023691349365,"combination1.17","Q3","Rehabilitasi Hutan dan Lahan"
"378",2030,381028.894546347,40093972.9096121,371784185.943067,4575606304.66854,0.00102486579298641,0.309048451626601,"combination1.17","Q3","Rehabilitasi Hutan dan Lahan"
"379",2010,30899279.0392307,30899279.0392307,119287973.917431,119287973.917431,0.259030965356313,0.259031676917494,"combination1.18","Q3","Pengembangan Hasil Hutan Non Kayu"
"380",2011,637649.922489453,31536928.9617202,125300453.101026,244588427.018457,0.00508896741159694,0.264120531708733,"combination1.18","Q3","Pengembangan Hasil Hutan Non Kayu"
"381",2012,779074.905062313,32316003.8667825,131722731.345688,376311158.364144,0.00591450615321468,0.270034934137309,"combination1.18","Q3","Pengembangan Hasil Hutan Non Kayu"
"382",2013,585173.964496064,32901177.8312786,138586880.145286,514898038.50943,0.00422243407083416,0.274257265789335,"combination1.18","Q3","Pengembangan Hasil Hutan Non Kayu"
"383",2014,599688.936110696,33500866.7673893,145927670.437391,660825708.946821,0.00410949434273321,0.278366663457111,"combination1.18","Q3","Pengembangan Hasil Hutan Non Kayu"
"384",2015,608535.737146433,34109402.5045357,153782811.363389,814608520.310211,0.00395711153770274,0.282323683717557,"combination1.18","Q3","Pengembangan Hasil Hutan Non Kayu"
"385",2016,611543.756593876,34720946.2611296,162193210.984761,976801731.294972,0.00377046457666674,0.286094062094122,"combination1.18","Q3","Pengembangan Hasil Hutan Non Kayu"
"386",2017,606701.185061696,35327647.4461913,171203261.039954,1148004992.33493,0.00354374783153289,0.289637728481907,"combination1.18","Q3","Pengembangan Hasil Hutan Non Kayu"
"387",2018,593705.824662663,35921353.2708539,180861148.029384,1328866140.36431,0.00328266093150202,0.29292031243397,"combination1.18","Q3","Pengembangan Hasil Hutan Non Kayu"
"388",2019,530854.927872696,36452208.1987266,191219193.139431,1520085333.50374,0.00277615922940127,0.295696398888737,"combination1.18","Q3","Pengembangan Hasil Hutan Non Kayu"
"389",2020,477905.315436933,36930113.5141636,202334223.761912,1722419557.26565,0.00236195986300018,0.298058289955367,"combination1.18","Q3","Pengembangan Hasil Hutan Non Kayu"
"390",2021,479089.801263601,37409203.3154272,214267979.635611,1936687536.90126,0.00223593745588283,0.300294162866004,"combination1.18","Q3","Pengembangan Hasil Hutan Non Kayu"
"391",2022,483019.778337093,37892223.0937643,227087556.933593,2163775093.83486,0.00212702001315881,0.302421122327632,"combination1.18","Q3","Pengembangan Hasil Hutan Non Kayu"
"392",2023,490517.876627952,38382740.9703922,240865893.946905,2404640987.78176,0.00203647709765035,0.304457542642551,"combination1.18","Q3","Pengembangan Hasil Hutan Non Kayu"
"393",2024,501452.506023128,38884193.4764153,255682302.374928,2660323290.15669,0.00196123275395028,0.306418722167767,"combination1.18","Q3","Pengembangan Hasil Hutan Non Kayu"
"394",2025,515394.654240079,39399588.1306554,271623048.628449,2931946338.78514,0.00189746288778712,0.308316135176274,"combination1.18","Q3","Pengembangan Hasil Hutan Non Kayu"
"395",2026,531636.594769033,39931224.7254244,288781989.987106,3220728328.77225,0.00184096174000591,0.310157050192088,"combination1.18","Q3","Pengembangan Hasil Hutan Non Kayu"
"396",2027,550341.618818395,40481566.3442428,307261270.932331,3527989599.70458,0.00179111938562409,0.31194812582398,"combination1.18","Q3","Pengembangan Hasil Hutan Non Kayu"
"397",2028,571142.84025621,41052709.184499,327172085.504736,3855161685.20931,0.00174569550875679,0.313693780374326,"combination1.18","Q3","Pengembangan Hasil Hutan Non Kayu"
"398",2029,593660.39854417,41646369.5830432,348635512.116027,4203797197.32534,0.00170281103878654,0.31539655308405,"combination1.18","Q3","Pengembangan Hasil Hutan Non Kayu"
"399",2030,618425.204710666,42264794.7877539,371783427.885415,4575580625.21076,0.0016634017503902,0.317059918977681,"combination1.18","Q3","Pengembangan Hasil Hutan Non Kayu"
"400",2010,30904043.0777571,30904043.0777571,119287716.665016,119287716.665016,0.259071461352069,0.259071703801308,"combination1.19","Q3","Pengembangan Hutan Rakyat"
"401",2011,637527.819703965,31541570.8974611,125300195.848611,244587912.513627,0.00508800337769809,0.264159668806034,"combination1.19","Q3","Pengembangan Hutan Rakyat"
"402",2012,778957.310006265,32320528.2074674,131722474.093273,376310386.606899,0.00591362495556138,0.270073258419652,"combination1.19","Q3","Pengembangan Hutan Rakyat"
"403",2013,585060.62053226,32905588.8279996,138586622.892871,514897009.49977,0.00422162405230496,0.274294847574952,"combination1.19","Q3","Pengembangan Hutan Rakyat"
"404",2014,599579.605046636,33505168.4330463,145927413.184976,660824422.684747,0.00410875237188378,0.278403567006926,"combination1.19","Q3","Pengembangan Hutan Rakyat"
"405",2015,608430.197795871,34113598.6308421,153782554.110974,814606976.795721,0.00395643186779697,0.282359967773967,"combination1.19","Q3","Pengembangan Hutan Rakyat"
"406",2016,611441.803461025,34725040.4343032,162192953.732346,976799930.528067,0.00376984196533,0.286129780368475,"combination1.19","Q3","Pengembangan Hutan Rakyat"
"407",2017,606602.62713368,35331643.0614368,171203003.787539,1148002934.31561,0.00354317747769465,0.289672930095974,"combination1.19","Q3","Pengembangan Hutan Rakyat"
"408",2018,593610.484280677,35925253.5457175,180860890.776969,1328863825.09258,0.00328213845309816,0.292955042319996,"combination1.19","Q3","Pengembangan Hutan Rakyat"
"409",2019,572176.020709102,36497429.5664266,191218935.887016,1520082760.97959,0.00299225606530505,0.295947273588922,"combination1.19","Q3","Pengembangan Hutan Rakyat"
"410",2020,543734.997547409,37041164.563974,202333966.509497,1722416727.48909,0.00268731447777893,0.298634564625832,"combination1.19","Q3","Pengembangan Hutan Rakyat"
"411",2021,565147.241204956,37606311.805179,214267722.383196,1936684449.87228,0.00263757524894136,0.301272117882383,"combination1.19","Q3","Pengembangan Hutan Rakyat"
"412",2022,584712.938383747,38191024.7435627,227087299.681178,2163771749.55346,0.0025748376910759,0.303846934941843,"combination1.19","Q3","Pengembangan Hutan Rakyat"
"413",2023,605138.906002408,38796163.6495651,240865636.69449,2404637386.24795,0.00251235051336922,0.306359266107733,"combination1.19","Q3","Pengembangan Hutan Rakyat"
"414",2024,626279.616246391,39422443.2658115,255682045.122513,2660319431.37047,0.00244944699165834,0.308808694962861,"combination1.19","Q3","Pengembangan Hutan Rakyat"
"415",2025,648928.839439468,40071372.105251,271622738.194316,2931942169.56478,0.00238908142872499,0.311197766194418,"combination1.19","Q3","Pengembangan Hutan Rakyat"
"416",2026,671225.272551659,40742597.3778027,288781679.552973,3220723849.11775,0.0023243346793699,0.313522091321637,"combination1.19","Q3","Pengembangan Hutan Rakyat"
"417",2027,695019.337404968,41437616.7152076,307260960.498198,3527984809.61595,0.00226198387285535,0.315784066249614,"combination1.19","Q3","Pengembangan Hutan Rakyat"
"418",2028,719951.627192752,42157568.3424004,327171775.070603,3855156584.68656,0.0022005309811257,0.317984588857329,"combination1.19","Q3","Pengembangan Hutan Rakyat"
"419",2029,746080.485747674,42903648.8281481,348635201.681894,4203791786.36845,0.00214000331047587,0.320124584331931,"combination1.19","Q3","Pengembangan Hutan Rakyat"
"420",2030,773307.792000085,43676956.6201481,371783117.451281,4575574903.81973,0.00207999706200059,0.322204574063487,"combination1.19","Q3","Pengembangan Hutan Rakyat"
"421",2010,30801859.2034254,30801859.2034254,119377959.958289,119377959.958289,0.258019647966741,0.258183768533756,"combination2.1","Q3","combination2.1"
"422",2011,657126.828888415,31458986.0323138,125375749.838167,244753709.796456,0.00524125941210022,0.263403274668387,"combination2.1","Q3","combination2.1"
"423",2012,761531.550076615,32220517.5823905,131803550.665605,376557260.462062,0.00577777720122786,0.26915939299375,"combination2.1","Q3","combination2.1"
"424",2013,596372.641769037,32816890.2241595,138651108.698364,515208369.160426,0.00430124683003038,0.273443718203121,"combination2.1","Q3","combination2.1"
"425",2014,576292.189757345,33393182.4139168,146003021.479116,661211390.639542,0.00394712509315965,0.27737200542761,"combination2.1","Q3","combination2.1"
"426",2015,615313.454304582,34008495.8682214,153843881.10469,815055271.744231,0.00399959653829757,0.281357245120596,"combination2.1","Q3","combination2.1"
"427",2016,584021.556513267,34592517.4247347,162257574.08304,977312845.827272,0.00359934850384474,0.284942228079679,"combination2.1","Q3","combination2.1"
"428",2017,597601.725497662,35190119.1502323,171256501.649587,1148569347.47686,0.00348951263012737,0.288420530902558,"combination2.1","Q3","combination2.1"
"429",2018,551778.021185903,35741897.1714182,180925511.127663,1329494858.60452,0.00304975245197214,0.291457431421252,"combination2.1","Q3","combination2.1"
"430",2019,418785.302407851,36160682.4738261,191272433.749064,1520767292.35359,0.00218947024513354,0.293636679331088,"combination2.1","Q3","combination2.1"
"431",2020,278301.73923491,36438984.213061,202398586.860191,1723165879.21378,0.00137501819331945,0.29499987117764,"combination2.1","Q3","combination2.1"
"432",2021,259700.216667112,36698684.4297281,214320332.496724,1937486211.7105,0.0012117385860769,0.296202542028925,"combination2.1","Q3","combination2.1"
"433",2022,196891.675555641,36895576.1052838,227151032.283353,2164637243.99385,0.000866787500705847,0.297058949025904,"combination2.1","Q3","combination2.1"
"434",2023,199835.18158224,37095411.286866,240918246.808019,2405555490.80187,0.000829473002688267,0.297880386241181,"combination2.1","Q3","combination2.1"
"435",2024,162921.40867315,37258332.6955392,255743017.793567,2661298508.59544,0.00063705124808005,0.298508678078717,"combination2.1","Q3","combination2.1"
"436",2025,179133.557227246,37437466.2527664,271672520.594183,2932971029.18962,0.000659373118913383,0.299161367289804,"combination2.1","Q3","combination2.1"
"437",2026,153460.396044832,37590926.6488112,288842466.901617,3221813496.09124,0.000531294437729276,0.299685003238726,"combination2.1","Q3","combination2.1"
"438",2027,193268.996498452,37784195.6453097,307310051.226014,3529123547.31725,0.000628905549061626,0.300308137488393,"combination2.1","Q3","combination2.1"
"439",2028,180327.747612124,37964523.3929218,327222338.356964,3856345885.67421,0.000551086299662727,0.300853655417745,"combination2.1","Q3","combination2.1"
"440",2029,206432.033994818,38170955.4269166,348674151.295338,4205020036.96956,0.000592048573798531,0.301441700143516,"combination2.1","Q3","combination2.1"
"441",2030,203813.001364296,38374768.4282809,371831613.642744,4576851650.6123,0.000548132525278284,0.301985172370097,"combination2.1","Q3","combination2.1"
"442",2010,30832546.9994242,30832546.9994242,119376627.768455,119376627.768455,0.258279594387835,0.258441487255075,"combination2.2","Q3","combination2.2"
"443",2011,656328.578434418,31488875.5778586,125374417.648333,244751045.416789,0.00523494817160687,0.263655061359276,"combination2.2","Q3","combination2.2"
"444",2012,760761.553900875,32249637.1317595,131802218.475772,376553263.892561,0.00577199354228412,0.269405748094622,"combination2.2","Q3","combination2.2"
"445",2013,595629.31359267,32845266.4453522,138649776.508531,515203040.401092,0.00429592696498882,0.273685099977943,"combination2.2","Q3","combination2.2"
"446",2014,575574.056589019,33420840.5019412,146001689.289282,661204729.690374,0.00394224244521307,0.277608833655116,"combination2.2","Q3","combination2.2"
"447",2015,614619.147679742,34035459.6496209,153842548.914856,815047278.60523,0.0039951180737385,0.281589904437347,"combination2.2","Q3","combination2.2"
"448",2016,583349.804402353,34618809.4540233,162256241.893206,977303520.498437,0.00359523798650718,0.285171071010274,"combination2.2","Q3","combination2.2"
"449",2017,596951.344867392,35215760.7988907,171255169.459753,1148558689.95819,0.00348574204650612,0.28864588060886,"combination2.2","Q3","combination2.2"
"450",2018,551147.911153735,35766908.7100444,180924178.937829,1329482868.89602,0.00304629217824515,0.291679584199012,"combination2.2","Q3","combination2.2"
"451",2019,481608.846518702,36248517.5565631,191271101.55923,1520753970.45525,0.00251793837434226,0.29418763965732,"combination2.2","Q3","combination2.2"
"452",2020,379261.955463761,36627779.5120269,202397254.670357,1723151225.12561,0.00187384930730144,0.296050056098897,"combination2.2","Q3","combination2.2"
"453",2021,390867.326448699,37018646.8384756,214319000.306891,1937470225.4325,0.00182376422943837,0.297865121248161,"combination2.2","Q3","combination2.2"
"454",2022,353028.345457347,37371675.1839329,227149700.09352,2164619925.52601,0.00155416602052304,0.299409304952632,"combination2.2","Q3","combination2.2"
"455",2023,375033.257372122,37746708.441305,240916914.618185,2405536840.1442,0.0015566912683009,0.300958310985397,"combination2.2","Q3","combination2.2"
"456",2024,353539.012115294,38100247.4534203,255741685.603734,2661278525.74793,0.00138240667054606,0.302332316097073,"combination2.2","Q3","combination2.2"
"457",2025,382794.053040227,38483041.5064606,271671188.404349,2932949714.15228,0.00140903441137264,0.303734972147882,"combination2.2","Q3","combination2.2"
"458",2026,367099.140952909,38850140.6474135,288841134.711784,3221790848.86407,0.00127093788535076,0.304998565176184,"combination2.2","Q3","combination2.2"
"459",2027,406319.765534259,39256460.4129477,307309293.168362,3529100142.03243,0.00132218509028835,0.306315173477637,"combination2.2","Q3","combination2.2"
"460",2028,408354.763245653,39664815.1761934,327221580.299312,3856321722.33174,0.00124794569744492,0.307557736949077,"combination2.2","Q3","combination2.2"
"461",2029,439565.818700656,40104380.994894,348673393.237686,4204995115.56943,0.00126068070356321,0.3088145618782,"combination2.2","Q3","combination2.2"
"462",2030,441209.311528616,40545590.3064227,371830855.585092,4576825971.15452,0.00118658606433927,0.309996639721178,"combination2.2","Q3","combination2.2"
"463",2010,30837311.0379506,30837311.0379506,119376370.51604,119376370.51604,0.258320058690401,0.258481514138888,"combination2.3","Q3","combination2.3"
"464",2011,656206.47564893,31493517.5135995,125374160.395918,244750530.911959,0.00523398500597491,0.263694198456576,"combination2.3","Q3","combination2.3"
"465",2012,760643.958844827,32254161.4724444,131801961.223357,376552492.135316,0.00577111259790596,0.269444072376965,"combination2.3","Q3","combination2.3"
"466",2013,595515.969628866,32849677.4420732,138649519.256116,515202011.391432,0.00429511745027272,0.273722681763559,"combination2.3","Q3","combination2.3"
"467",2014,575464.72552496,33425142.1675982,146001432.036867,661203443.428299,0.00394150055582775,0.277645737204931,"combination2.3","Q3","combination2.3"
"468",2015,614513.608329181,34039655.7759274,153842291.662441,815045735.09074,0.00399443873130503,0.281626188493757,"combination2.3","Q3","combination2.3"
"469",2016,583247.851269502,34622903.6271969,162255984.640791,977301719.731532,0.00359461533921673,0.285206789284627,"combination2.3","Q3","combination2.3"
"470",2017,596852.786939375,35219756.4141363,171254912.207338,1148556631.93887,0.00348517177841163,0.288681082222927,"combination2.3","Q3","combination2.3"
"471",2018,551052.570771748,35770808.984908,180923921.685414,1329480553.62428,0.00304576954577573,0.291714314085038,"combination2.3","Q3","combination2.3"
"472",2019,522929.939355108,36293738.9242631,191270844.306815,1520751397.9311,0.00273397621707719,0.294438514357505,"combination2.3","Q3","combination2.3"
"473",2020,445091.637574237,36738830.5618374,202396997.417942,1723148395.34904,0.00219910197904339,0.296626330769362,"combination2.3","Q3","combination2.3"
"474",2021,476924.766390054,37215755.3282274,214318743.054476,1937467138.40352,0.00222530591395279,0.298843076264541,"combination2.3","Q3","combination2.3"
"475",2022,454721.505504001,37670476.8337314,227149442.841105,2164616581.24462,0.00200186053646668,0.300835117566842,"combination2.3","Q3","combination2.3"
"476",2023,489654.286746578,38160131.120478,240916657.36577,2405533238.61039,0.00203246339252982,0.302860034450579,"combination2.3","Q3","combination2.3"
"477",2024,478366.122338558,38638497.2428165,255741428.351319,2661274666.96171,0.00187050696253019,0.304722288892167,"combination2.3","Q3","combination2.3"
"478",2025,516328.238239616,39154825.4810562,271670877.970216,2932945544.93192,0.00190056527993487,0.306616603166026,"combination2.3","Q3","combination2.3"
"479",2026,506687.818735536,39661513.2997917,288840824.27765,3221786369.20958,0.00175421123382642,0.308363606305733,"combination2.3","Q3","combination2.3"
"480",2027,550997.484120833,40212510.7839125,307308982.734228,3529095351.9438,0.0017929755232614,0.310151113903272,"combination2.3","Q3","combination2.3"
"481",2028,557163.550182195,40769674.3340947,327221269.865179,3856316621.80898,0.00170271190015171,0.31184854543208,"combination2.3","Q3","combination2.3"
"482",2029,591985.905904161,41361660.2399989,348673082.803553,4204989704.61254,0.00169782508343982,0.313542593126081,"combination2.3","Q3","combination2.3"
"483",2030,596091.898818035,41957752.1388169,371830545.150958,4576820249.76349,0.00160312784033391,0.315141294806984,"combination2.3","Q3","combination2.3"
"484",2010,30794914.2388592,30794914.2388592,119378300.817514,119378300.817514,0.257960735141753,0.258125429614052,"combination2.4","Q3","combination2.4"
"485",2011,657309.135730281,31452223.3745895,125376090.697392,244754391.514906,0.00524269924252754,0.263346278488682,"combination2.4","Q3","combination2.4"
"486",2012,761715.216905745,32213938.5914953,131803891.52483,376558283.039736,0.00577915574489883,0.269103685249782,"combination2.4","Q3","combination2.4"
"487",2013,596558.70980595,32810497.3013012,138651449.557589,515209732.597326,0.00430257823996401,0.273389253220145,"combination2.4","Q3","combination2.4"
"488",2014,576480.289432894,33386977.5907341,146003362.338341,661213094.935666,0.00394840420247985,0.277318735392214,"combination2.4","Q3","combination2.4"
"489",2015,615503.886181199,34002481.4769153,153844221.963915,815057316.899581,0.00400082549948199,0.281305124900189,"combination2.4","Q3","combination2.4"
"490",2016,584214.600052166,34586696.0769675,162257914.942265,977315231.841846,0.00360053067525269,0.284891214846374,"combination2.4","Q3","combination2.4"
"491",2017,597797.640686501,35184493.717654,171256842.508812,1148572074.35066,0.00349064966940368,0.288370583814728,"combination2.4","Q3","combination2.4"
"492",2018,551977.743041416,35736471.4606954,180925851.986888,1329497926.33754,0.00305085059420596,0.291408515187423,"combination2.4","Q3","combination2.4"
"493",2019,377002.462346831,36113473.9230422,191272774.608289,1520770700.94583,0.00197101999026731,0.293369186624024,"combination2.4","Q3","combination2.4"
"494",2020,211438.732354773,36324912.655397,202398927.719416,1723169628.66525,0.00104466330299876,0.294401855621519,"combination2.4","Q3","combination2.4"
"495",2021,172329.691915587,36497242.3473126,214320673.355949,1937490302.0212,0.000804074050427123,0.295196703022003,"combination2.4","Q3","combination2.4"
"496",2022,93504.7948002815,36590747.1421129,227151373.142578,2164641675.16378,0.000411640896141933,0.295597780040135,"combination2.4","Q3","combination2.4"
"497",2023,83336.1866203733,36674083.3287332,240918587.667244,2405560262.83102,0.000345910157565248,0.295935496628033,"combination2.4","Q3","combination2.4"
"498",2024,36032.8241289556,36710116.1528622,255743358.652792,2661303621.48381,0.000140894466698059,0.296067464279148,"combination2.4","Q3","combination2.4"
"499",2025,44067.8494082931,36754184.0022705,271672861.453408,2932976482.93722,0.000162209243766702,0.296222852691462,"combination2.4","Q3","combination2.4"
"500",2026,11619.2777013164,36765803.2799718,288842807.760842,3221819290.69806,4.0226993330355e-05,0.29625527483589,"combination2.4","Q3","combination2.4"
"501",2027,46149.5915564802,36811952.8715283,307310392.085239,3529129682.7833,0.000150172570616094,0.296399559532295,"combination2.4","Q3","combination2.4"
"502",2028,28988.9738393556,36840941.8453676,327222679.216189,3856352361.99949,8.85909678045366e-05,0.296482473104658,"combination2.4","Q3","combination2.4"
"503",2029,51489.7915752903,36892431.6369429,348674492.154563,4205026854.15406,0.000147672952090988,0.296626057521954,"combination2.4","Q3","combination2.4"
"504",2030,46319.9954830036,36938751.6324259,371831954.501969,4576858808.65602,0.000124572390624804,0.296745881596155,"combination2.4","Q3","combination2.4"
"505",2010,30799678.2773856,30799678.2773856,119378043.565099,119378043.565099,0.258001198190102,0.258165456497865,"combination2.5","Q3","combination2.5"
"506",2011,657187.032944793,31456865.3103304,125375833.444977,244753877.010076,0.00524173610565237,0.263385415585982,"combination2.5","Q3","combination2.5"
"507",2012,761597.621849696,32218462.9321801,131803634.272415,376557511.282491,0.00577827482568201,0.269142009532126,"combination2.5","Q3","combination2.5"
"508",2013,596445.365842146,32814908.2980223,138651192.305174,515208703.587666,0.00430176874735673,0.273426835005761,"combination2.5","Q3","combination2.5"
"509",2014,576370.958368834,33391279.2563911,146003105.085926,661211808.673591,0.00394766233245264,0.277355638942029,"combination2.5","Q3","combination2.5"
"510",2015,615398.346830637,34006677.6032218,153843964.7115,815055773.385091,0.00400014617398011,0.281341408956599,"combination2.5","Q3","combination2.5"
"511",2016,584112.646919315,34590790.2501411,162257657.68985,977313431.074942,0.00359990804277372,0.284926933120727,"combination2.5","Q3","combination2.5"
"512",2017,597699.082758484,35188489.3328995,171256585.256397,1148570016.33134,0.00349007941425225,0.288405785428795,"combination2.5","Q3","combination2.5"
"513",2018,551882.402659429,35740371.735559,180925594.734473,1329495611.06581,0.00305032797305088,0.291443245073449,"combination2.5","Q3","combination2.5"
"514",2019,418323.555183237,36158695.2907422,191272517.355874,1520768128.42168,0.00218705520775325,0.293620061324209,"combination2.5","Q3","combination2.5"
"515",2020,277268.414465249,36435963.7052075,202398670.467001,1723166798.88869,0.00136991223225675,0.294978130291984,"combination2.5","Q3","combination2.5"
"516",2021,258387.131856942,36694350.8370644,214320416.103534,1937487214.99222,0.00120561137643611,0.296174658038383,"combination2.5","Q3","combination2.5"
"517",2022,195197.954846935,36889548.7919113,227151115.890163,2164638330.88238,0.000859330820726945,0.297023592654346,"combination2.5","Q3","combination2.5"
"518",2023,197957.215994829,37087506.0079062,240918330.414829,2405556661.29721,0.000821677684939845,0.297837220093216,"combination2.5","Q3","combination2.5"
"519",2024,160859.934352219,37248365.9422584,255743101.400377,2661299762.69759,0.000628990316733454,0.298457437074242,"combination2.5","Q3","combination2.5"
"520",2025,177602.034607682,37425967.9768661,271672551.019274,2932972313.71686,0.000653735660600773,0.299104483709606,"combination2.5","Q3","combination2.5"
"521",2026,151207.955483943,37577175.93235,288842497.326709,3221814811.04357,0.000523496219854769,0.29962031596544,"combination2.5","Q3","combination2.5"
"522",2027,190827.310143054,37768003.2424931,307310081.651105,3529124892.69468,0.000620960136152329,0.300235499957929,"combination2.5","Q3","combination2.5"
"523",2028,177797.760775898,37945801.003269,327222368.782056,3856347261.47673,0.000543354543387951,0.300773281587662,"combination2.5","Q3","combination2.5"
"524",2029,203909.878778795,38149710.8820478,348674181.72043,4205021443.19716,0.000584814963277928,0.301354088769835,"combination2.5","Q3","combination2.5"
"525",2030,201202.582772423,38350913.4648202,371831644.067835,4576853087.265,0.000541112048913503,0.30189053668196,"combination2.5","Q3","combination2.5"
"526",2010,30830366.0733844,30830366.0733844,119376711.375265,119376711.375265,0.258261144223248,0.258423175219184,"combination2.6","Q3","combination2.6"
"527",2011,656388.782490795,31486754.8558752,125374501.255143,244751212.630408,0.0052354248744329,0.263637202276871,"combination2.6","Q3","combination2.6"
"528",2012,760827.625673956,32247582.4815492,131802302.082582,376553514.712991,0.00577249117543679,0.269388364632998,"combination2.6","Q3","combination2.6"
"529",2013,595702.037665779,32843284.519215,138649860.115341,515203374.828331,0.00429644889053782,0.273668216780583,"combination2.6","Q3","combination2.6"
"530",2014,575652.825200508,33418937.3444155,146001772.896092,661205147.724423,0.00394277969220411,0.277592467169535,"combination2.6","Q3","combination2.6"
"531",2015,614704.040205798,34033641.3846213,153842632.521666,815047780.246089,0.00399566771661442,0.28157406827335,"combination2.6","Q3","combination2.6"
"532",2016,583440.894808401,34617082.2794297,162256325.500016,977304105.746107,0.00359579753214825,0.285155776051322,"combination2.6","Q3","combination2.6"
"533",2017,597048.702128214,35214130.9815579,171255253.066563,1148559358.81267,0.00348630883688079,0.288631135135096,"combination2.6","Q3","combination2.6"
"534",2018,551252.292627261,35765383.2741851,180924262.544639,1329483621.35731,0.00304686770516061,0.291665397851209,"combination2.6","Q3","combination2.6"
"535",2019,481147.099294088,36246530.3734792,191271185.16604,1520754806.52335,0.00251552317656426,0.294171021650441,"combination2.6","Q3","combination2.6"
"536",2020,378228.6306941,36624759.0041733,202397338.277167,1723152144.80052,0.0018687431065726,0.29602831521324,"combination2.6","Q3","combination2.6"
"537",2021,389554.241638528,37014313.2458119,214319083.913701,1937471228.71422,0.00181763674295747,0.297837237257619,"combination2.6","Q3","combination2.6"
"538",2022,351334.624748642,37365647.8705605,227149783.70033,2164621012.41454,0.00154670904380937,0.299373948581073,"combination2.6","Q3","combination2.6"
"539",2023,373155.291784711,37738803.1623452,240916998.224995,2405538010.63954,0.00154889565507626,0.300915144837432,"combination2.6","Q3","combination2.6"
"540",2024,351477.537794363,38090280.7001396,255741769.210544,2661279779.85008,0.00137434545353834,0.302281075092598,"combination2.6","Q3","combination2.6"
"541",2025,381262.530420663,38471543.2305602,271671218.829441,2932950998.67952,0.0014033968414594,0.303678088567684,"combination2.6","Q3","combination2.6"
"542",2026,364846.700392021,38836389.9309523,288841165.136875,3221792163.8164,0.00126313955359905,0.304933877902897,"combination2.6","Q3","combination2.6"
"543",2027,403878.07917886,39240268.0101311,307309323.593453,3529101487.40985,0.00131423958914166,0.306242535947173,"combination2.6","Q3","combination2.6"
"544",2028,405824.776409427,39646092.7865405,327221610.724404,3856323098.13425,0.00124021385846433,0.307477363118994,"combination2.6","Q3","combination2.6"
"545",2029,437043.663484633,40083136.4500252,348673423.662778,4204996521.79704,0.00125344701897132,0.308726950504519,"combination2.6","Q3","combination2.6"
"546",2030,438598.892936742,40521735.3429619,371830886.010183,4576827407.80722,0.00117956552142021,0.309902004033041,"combination2.6","Q3","combination2.6"
"547",2010,30809530.875141,30809530.875141,119357232.572399,119357232.572399,0.258128730124945,0.258255280038327,"combination2.7","Q3","combination2.7"
"548",2011,654894.353063467,31464425.2282045,125357392.25468,244714624.82708,0.00522421806392527,0.263463014790729,"combination2.7","Q3","combination2.7"
"549",2012,762423.234885478,32226848.46309,131790652.411384,376505277.238463,0.00578510858649959,0.269229909215142,"combination2.7","Q3","combination2.7"
"550",2013,598756.058563886,32825604.5216539,138643669.773407,515148947.011871,0.00431866856627833,0.273533610542305,"combination2.7","Q3","combination2.7"
"551",2014,581850.672339665,33407455.1939935,145995582.554159,661144529.56603,0.00398539916181245,0.27750203889077,"combination2.7","Q3","combination2.7"
"552",2015,621499.552640101,34028954.7466336,153836442.179733,814980971.745762,0.00404000212065474,0.281529434273862,"combination2.7","Q3","combination2.7"
"553",2016,585356.210077108,34614310.9567107,162257964.289751,977238936.035514,0.00360756535211925,0.285122550769677,"combination2.7","Q3","combination2.7"
"554",2017,604711.212560265,35219022.169271,171256891.856298,1148495827.89181,0.00353101826154641,0.288642290753221,"combination2.7","Q3","combination2.7"
"555",2018,558883.007848755,35777905.1771198,180925901.334374,1329421729.22618,0.0030890160210719,0.291718391501263,"combination2.7","Q3","combination2.7"
"556",2019,383900.112279979,36161805.2893997,191272823.955775,1520694553.18196,0.0020070813215407,0.293715124989155,"combination2.7","Q3","combination2.7"
"557",2020,218328.766669081,36380134.0560688,202398977.066902,1723093530.24886,0.00107870489185779,0.294781837433337,"combination2.7","Q3","combination2.7"
"558",2021,179212.109929177,36559346.165998,214320722.703436,1937414252.9523,0.000836186569682112,0.29560879672981,"combination2.7","Q3","combination2.7"
"559",2022,100379.595892265,36659725.7618903,227151422.490064,2164565675.44236,0.000441906085341183,0.296040139371513,"combination2.7","Q3","combination2.7"
"560",2023,90203.3702093549,36749929.1320996,240918637.01473,2405484312.45709,0.000374414247594468,0.296406358710761,"combination2.7","Q3","combination2.7"
"561",2024,42891.6966955084,36792820.8287951,255743408.000278,2661227720.45737,0.000167713791846638,0.296565144958831,"combination2.7","Q3","combination2.7"
"562",2025,50919.1034636647,36843739.9322588,271672910.800894,2932900631.25826,0.00018742797474196,0.296745750054203,"combination2.7","Q3","combination2.7"
